證券代碼,年月日,上市別,董監持股數,流通在外股數(百萬股)
8462 柏文,9/20/2019,TSE,"26,859",69
8463 潤泰材,9/20/2019,TSE,"70,081",150
8464 億豐,9/20/2019,TSE,"82,542",293
8466 美吉吉-KY,9/20/2019,TSE,"30,146",66
8467 波力-KY,9/20/2019,TSE,"5,173",49
8472 夠麻吉,9/20/2019,OTC,"5,243",18
8473 山林水,9/20/2019,TSE,"90,030",134
8476 台境,9/20/2019,OTC,"7,380",60
8477 創業家,9/20/2019,OTC,"4,413",24
8478 東哥遊艇,9/20/2019,TSE,"17,807",90
8480 泰昇-KY,9/20/2019,TSE,"25,477",39
8481 政伸,9/20/2019,TSE,"24,028",66
8482 商億-KY,9/20/2019,TSE,0,111
8488 吉源-KY,9/20/2019,TSE,"5,566",67
8489 三貝德,9/20/2019,OTC,"5,666",37
8497 格威傳媒,9/20/2019,TSE,"8,601",36
8499 鼎炫-KY,9/20/2019,TSE,"25,177",51
8905 裕國,9/20/2019,OTC,"29,090",119
8906 花王,9/20/2019,OTC,"4,550",34
8908 欣雄,9/20/2019,OTC,"121,603",180
8913 全銓,9/20/2019,OTC,"35,924",69
8916 光隆,9/20/2019,OTC,"27,734",122
8917 欣泰,9/20/2019,OTC,"36,286",122
8921 沈氏,9/20/2019,OTC,"19,951",46
8923 時報,9/20/2019,OTC,"17,347",30
8924 大田,9/20/2019,OTC,"18,034",83
8926 台汽電,9/20/2019,TSE,"185,360",589
8927 北基,9/20/2019,OTC,"65,301",191
8928 鉅明,9/20/2019,OTC,"11,482",50
8929 富堡,9/20/2019,OTC,"15,209",50
8930 青鋼,9/20/2019,OTC,"6,700",79
8931 大汽電,9/20/2019,OTC,"86,220",122
8932 宏大,9/20/2019,OTC,"11,139",48
8933 愛地雅,9/20/2019,OTC,"62,555",220
8934 衡平,9/20/2019,OTC,"4,010",8
8935 邦泰,9/20/2019,OTC,"12,388",84
8936 國統,9/20/2019,OTC,"29,552",245
8937 合騏,9/20/2019,OTC,"7,556",72
8938 明安,9/20/2019,OTC,"18,121",135
8940 新天地,9/20/2019,TSE,"13,784",67
8941 關中,9/20/2019,OTC,"9,094",25
8942 森鉅,9/20/2019,OTC,"20,084",165
8996 高力,9/20/2019,TSE,"5,406",89
9103 美德醫療-DR,9/20/2019,TSE,"19,508",205
910322 康師傅-DR,9/20/2019,TSE,0,20
910482 聖馬丁-DR,9/20/2019,TSE,0,238
9105 泰金寶-DR,9/20/2019,TSE,"33,341",839
910861 神州-DR,9/20/2019,TSE,,25
9110 越南控-DR,9/20/2019,TSE,50,52
911608 明輝-DR,9/20/2019,TSE,,16
911616 杜康-DR,9/20/2019,TSE,,130
911622 泰聚亨-DR,9/20/2019,TSE,,30
911868 同方友友-DR,9/20/2019,TSE,"11,798",73
912000 晨訊科-DR,9/20/2019,TSE,,33
912398 友佳-DR,9/20/2019,TSE,,42
9136 巨騰-DR,9/20/2019,TSE,"27,204",152
9157 陽光能源-DR,9/20/2019,TSE,"503,314",117
9188 精熙-DR,9/20/2019,TSE,0,57
9802 鈺齊-KY,9/20/2019,TSE,"5,061",170
9902 台火,9/20/2019,TSE,"20,471",98
9904 寶成,9/20/2019,TSE,"254,094","2,946"
9905 大華,9/20/2019,TSE,"46,744",305
9906 欣巴巴,9/20/2019,TSE,"41,726",83
9907 統一實,9/20/2019,TSE,"758,837","1,579"
9908 大台北,9/20/2019,TSE,"94,290",516
9910 豐泰,9/20/2019,TSE,"122,929",734
9911 櫻花,9/20/2019,TSE,"19,568",221
9912 偉聯,9/20/2019,TSE,"4,557",54
9914 美利達,9/20/2019,TSE,"75,823",298
9917 中保,9/20/2019,TSE,"159,948",451
9918 欣天然,9/20/2019,TSE,"74,269",180
9919 康那香,9/20/2019,TSE,"57,938",195
9921 巨大,9/20/2019,TSE,"55,529",375
9924 福興,9/20/2019,TSE,"20,809",188
9925 新保,9/20/2019,TSE,"61,431",383
9926 新海,9/20/2019,TSE,"38,371",179
9927 泰銘,9/20/2019,TSE,"60,843",209
9928 中視,9/20/2019,TSE,"77,372",150
9929 秋雨,9/20/2019,TSE,"25,010",168
9930 中聯資源,9/20/2019,TSE,"170,593",248
9931 欣高,9/20/2019,TSE,"27,934",102
9933 中鼎,9/20/2019,TSE,"61,774",763
9934 成霖,9/20/2019,TSE,"23,368",357
9935 慶豐富,9/20/2019,TSE,"21,232",169
9937 全國,9/20/2019,TSE,"29,569",309
9938 百和,9/20/2019,TSE,"32,102",297
9939 宏全,9/20/2019,TSE,"19,874",292
9940 信義,9/20/2019,TSE,"219,617",736
9941 裕融,9/20/2019,TSE,"138,233",302
9942 茂順,9/20/2019,TSE,"15,645",83
9943 好樂迪,9/20/2019,TSE,"56,363",147
9944 新麗,9/20/2019,TSE,"28,703",109
9945 潤泰新,9/20/2019,TSE,"279,263","1,003"
9946 三發地產,9/20/2019,TSE,"42,879",300
9949 琉園,9/20/2019,OTC,"8,804",47
9950 萬國通,9/20/2019,OTC,"87,280",147
9951 皇田,9/20/2019,OTC,"22,242",74
9955 佳龍,9/20/2019,TSE,"38,440",103
9958 世紀鋼,9/20/2019,TSE,"47,949",209
9960 邁達康,9/20/2019,OTC,"7,021",33
9962 有益,9/20/2019,OTC,"14,150",90
1213 大飲,,TSE,,
5317 凱美,,OTC,,
911613 特藝-DR,,OTC,,
